latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-21.040018036987117,-47.35675136969921,1.8974101027197487,1012.9405734407809,605.0942044424947,0.008114571753174064,0
-1.545190967024368,-39.978740439419354,1.9075055630787596,1013.9741383759537,246.67150353789336,0.014582213539712648,0
-6.670753443155512,-33.04507584315313,1.8574372342953582,1013.6084861884855,420.1559388705984,0.016403216923351765,0
-11.909931966312413,-49.10446287613879,1.8936457416103274,1012.232592651714,1136.5530782034027,0.009923185628853479,0
-33.960797670000154,-40.9031758402084,1.8534102519936695,1013.3267478198276,994.9553960071413,0.009833448766895134,0
-32.613914746049076,-46.794211835712076,1.8619092260481773,1012.608426591521,873.9898112859203,0.009170380675922506,0
5.139200842189503,-46.13353085395799,1.9325560970918834,1012.8484031256593,940.4576456113468,0.013043992189577499,0
-3.0997850216094065,-38.7233606789088,2.1451036183852823,1015.4100280730623,27.1876457518196,0.9607534847731376,1
3.0338277215314093,-49.35139998540608,1.9126611427383187,1013.4971551009636,979.0674099509006,0.0128964743044892,0
1.640976594262085,-40.650952133869,1.9426479182809793,1013.2700102894521,504.25378339464106,0.013904908565482694,0
-33.19250216586134,-49.43448645457435,1.8973182877255519,1012.6989484185654,1049.1006446749275,0.014466760159825029,0
-2.7220320532525832,-29.637677709650948,1.9278742670137774,1012.6118173492149,805.8374958572689,0.011612829910013946,0
-16.179743111559393,-30.575012721611156,1.9106587153705994,1013.3871616099324,899.6674064768106,0.007247937635164315,0
-2.812450941974099,-45.343959020500186,1.8840408349982078,1012.772889504779,317.79840736596606,0.01898351605868196,0
-33.734726525546286,-48.55230389951755,1.894694015307168,1012.695811910226,1057.2447070221892,0.010333921456880753,0
-22.616127602577713,-44.48601557059465,1.8856666665727333,1012.8506996543366,291.2371089559958,0.009921233380611993,0
-4.322710856243564,-49.37537797105704,1.9173783777063886,1012.6297661834888,789.5740777997365,0.012632478041340897,0
-2.6756788502372046,-33.834646479588386,1.9327883458393225,1013.4482084042925,360.60324808450895,0.021414747021302,0
-9.521273252022354,-37.37432253761337,1.9151695676906808,1014.0522853710339,144.94746217810243,0.0889097009200913,0
-22.100380516872583,-38.03552962476842,1.8971132756148539,1013.1947793605423,212.80213690742818,0.017516001814803166,0
-21.740677644129413,-31.256611187470575,1.8882814488459823,1012.4739568512964,883.6533619543078,0.010769023299657024,0
4.187176563860291,-32.19512590695548,1.8745466753812934,1012.9909126356813,1044.2770859533596,0.009376933491761438,0
-16.651118920248923,-41.00460527370486,1.8948323895493864,1012.9508036651366,384.5022207595978,0.009049846530882632,0
-16.338540765368435,-36.57258837549495,1.9133231875472778,1013.487830317924,369.95067279650425,0.01227253425041689,0
-12.18285636549237,-40.28022546864422,1.9548038075382794,1012.9962850676078,240.94491181345012,0.019342138546222496,0
-17.824657693856643,-36.27178660681408,1.8860594068524903,1013.2848625948626,404.5746679474462,0.009100343311444084,0
-12.169473198402141,-46.66645319714794,1.8824392469764393,1012.8726548712002,871.347534140297,0.00994371391443441,0
-16.922750800681463,-43.398234802353315,1.9106757143567492,1013.1660389527714,521.1058614796498,0.010571538290288859,0
-1.3447606757136228,-44.45856098049336,1.9123010110533087,1014.1315612226438,252.7353720091894,0.014694206721962642,0
1.9075152820322145,-46.31572569415128,1.8523210452473773,1012.8747813598364,648.1661168719893,0.007067364080320065,0
2.8183552627067883,-40.895562059399666,1.8732524771568415,1014.0949612729798,617.6801139965137,0.009071510117044702,0
-11.71029986973923,-34.01701325099818,1.8964256592902637,1013.0865627875478,302.5042928667235,0.009911123537683579,0
-16.535131980152435,-41.28675319745855,1.924473783638424,1012.5488595695043,404.6052782144341,0.013090963382042542,0
-6.143017677722401,-28.38201593481998,1.9322076790779907,1013.7838573895557,905.7732056275913,0.010961183151460272,0
-0.8862181438116892,-43.354005092110896,1.8947276277583673,1014.4324452599209,203.00099769337953,0.03776393208961671,0
-11.762201438378103,-29.141144795059397,1.875779876788406,1012.5328459658776,815.0109954903903,0.006205143409817341,0
-6.35074963802068,-45.74181892184806,1.925068205592229,1012.6202727935237,558.9806923312451,0.015484395318479444,0
-4.385690646510703,-42.942959106006676,1.9087000357366892,1013.8734559798177,215.36584435882557,0.01816689202344761,0
-7.282445819667174,-46.39020768239992,1.9096232428188298,1013.2904595627774,684.4273425568668,0.010817110170506565,0
-4.527724548692273,-44.7659766859557,1.8982341668543077,1012.7316688267919,337.7560596214112,0.012375418898138429,0
-25.758509364038062,-46.54354545071942,1.9070687017636878,1012.7333749556465,309.60332641614775,0.010385748888671949,0
-14.314205392639,-36.2537991539298,1.896874299276615,1013.3844719392015,280.53238150212474,0.01723906959022666,0
-10.763392093099057,-45.58646668923247,1.9323098152513474,1012.9332611898204,810.8773816427341,0.011150102778604369,0
-33.90212173114759,-48.12709265399701,1.8522499024309713,1013.2888214995795,1055.5936748996987,0.017805634120585244,0
-0.1894809018595609,-44.138743965791164,1.8937201894593887,1013.4583912298258,314.94158233474514,0.014738771585928213,0
-9.904031916425971,-35.075198499305465,1.9716079146557206,1014.1920287840888,169.42287169495123,0.039615685475674844,0
-28.89911489792097,-40.570111366071814,1.893288851007227,1012.0122912221061,476.5023560689442,0.009497193007768304,0
-1.7538956332548281,-46.564522143392765,1.8964155291627707,1013.972635203476,459.19617771331235,0.00978245691974662,0
-5.676249825598486,-48.60409584297992,1.927373178501331,1013.2611287771924,763.5243195460296,0.006375813614098482,0
-4.047168033186338,-33.95419645848303,1.920124493269263,1012.9720763194067,305.4961995049769,0.012585505405281276,0
-18.51432275645668,-34.50958740958414,1.9242691813349733,1012.9644679243232,543.2925631081296,0.012625292023982689,0
-0.25900098554781437,-39.846456311562164,1.9383057883820285,1013.434106768085,359.6321308377792,0.010509836510941407,0
-17.645910505771692,-38.38952218232534,1.8676788466466157,1013.3957875529205,266.5438554746373,0.02198992610279551,0
-11.464888458649142,-44.709157068756866,1.8847905205451985,1013.1285047996428,691.6835284307244,0.01096060076587116,0
-33.974629003854986,-39.32258978204745,1.873712492266325,1012.95396933623,1038.2319912137493,0.013158992915369358,0
-8.527511970224442,-33.97065448447745,1.912306279945225,1013.9507100705839,353.60735728866985,0.012065533441719763,0
-5.6320562109465016,-33.02628241811351,1.9322309881140254,1013.2517064259264,389.08924931273987,0.010166417376383281,0
-11.599180063192705,-42.509112829628656,1.8242656319512411,1013.6051111379281,470.89652013093377,0.01576510565513553,0
-14.385926726777168,-35.06528777132206,1.8529285633616313,1014.158974399844,408.0109781214502,0.011915654001934678,0
-2.0075092883875207,-39.29734268679004,1.8837587415407326,1014.2934825513718,159.45733808971883,0.06577212323634592,1
-7.085777671972949,-33.73461210496603,1.875421140636596,1013.2425527113091,377.1414865771037,0.011258620610268971,0
-23.016075431059093,-34.80282564923637,1.8993758601103659,1012.0965594120051,548.450110317296,0.00450470679155949,0
3.883396854159443,-33.492152624306215,1.9461856149207468,1012.7955726889987,950.5216569297854,0.0168240999781277,0
-6.06294582928404,-46.37256572766794,1.8585229220007042,1014.072052945768,584.2004512532801,0.008894213345629898,0
5.0235876920407705,-42.913314372209626,1.9692732539830446,1013.1662994132206,837.843788435321,0.00782267240383111,0
4.3648219926203,-44.17035762925256,1.913139492611154,1012.334775283509,785.573044542908,0.013330202876907934,0
2.2969340509985514,-40.16448520951844,1.9144268825652342,1012.9039840579472,593.2226082857537,0.007045698952825488,0
-4.162824121600352,-39.77192588465065,1.957000560261392,1013.0904656163384,177.14986292172622,0.04822909157562663,0
-9.927539944369787,-35.31924163180841,1.9127106036597827,1013.7185266015782,144.04141683658813,0.06804040378449769,0
-27.199258784524496,-37.468643051684104,1.8797383720448801,1012.8090790898024,594.878030245389,0.011858123225754809,0
-12.53761901176157,-37.24275279394422,1.8891098088856737,1013.1529833719269,219.38521878638966,0.02649899851597189,0
-3.7676273654240724,-36.07433352059358,2.0381753681660966,1014.7560786188513,84.54999382055816,0.2580045054804538,0
-13.426142231130072,-43.99642647353038,1.8702432050261264,1011.9929950241965,563.1085918837896,0.00851367003678025,0
0.2954455720234819,-45.025104364626465,1.8924947586362757,1013.3915305667292,418.8233651958136,0.014906398870564637,0
-29.668591981927918,-45.26585180951818,1.8775932061183813,1013.7395697517464,516.02699130654,0.009657596777921907,0
-18.952856252078952,-32.85213875170865,1.9399208642689787,1012.0833242139889,703.6212370526072,0.010281871735421694,0
-14.014405465550539,-47.860242395356366,1.8787282576848174,1013.5317448514871,978.1516978269078,0.011376019020282666,0
-16.92315081317023,-43.04596047157156,1.8647086551641514,1013.3567064826708,492.26626745701986,0.013525345990412597,0
-29.710831361048655,-43.83399458579974,1.9121613350015654,1013.2118120767982,491.56602244552676,0.007519388034410997,0
-27.935632385237092,-36.97763341248654,1.8951714568970313,1013.0289340939057,671.6247778299025,0.012412464938800886,0
-0.914116932208259,-29.667785139831523,1.939091086377516,1013.1133862483443,863.3568679313983,0.01425940159422591,0
-14.866821761542685,-30.670917690239563,1.9062071187165255,1013.4346138021558,797.1204183410414,0.012311127285107847,0
-32.07546414326726,-47.68147892804861,1.905196723369238,1013.1101346386083,856.4999947524202,0.015417916122955424,0
-33.34859527038283,-38.11537498750576,1.9233420345729448,1014.3460363588309,1022.0979583740437,0.010201545926770247,0
-15.297721621224099,-49.18165741947816,1.9107949063391163,1012.6830617548113,1129.579999866288,0.007510504925343618,0
-27.507040325984473,-32.567064184143746,1.9207616439506976,1013.8229707981703,951.3206296468974,0.012562575871901592,0
-6.1475251330307366,-41.756199439286604,1.9202274352933977,1012.9997856618156,413.8833688449381,0.012032815198522692,0
-2.5847232301538234,-45.272974706718976,1.8945937977023266,1012.9858342792783,308.18115730927605,0.023016619490722263,0
-24.98228001594433,-39.34975772938877,1.870018234649234,1013.7186414642885,292.46850855074086,0.016458021312004033,0
-10.60901067716966,-40.427726898363666,1.8941584315186764,1012.9224059830947,396.4648258887518,0.015148703385468592,0
-27.899436582327255,-29.251176252582876,1.8368113563420678,1013.8703089810293,1253.585408451375,0.010144800782794243,0
-22.008485262021715,-49.26989231862856,1.8749565082689563,1012.6304765386803,692.1891330106646,0.011156325397009325,0
1.1074220201666165,-29.100348607673574,1.8851625174663855,1013.6349809591236,1026.9334161760478,0.014898894735191823,0
-12.508125386448722,-44.84383263558224,1.9360297797365404,1013.305953337093,669.9599493413061,0.012980522008890232,0
0.9926034581959016,-46.809292448985914,1.8926290640954564,1012.926345246545,616.6990578754161,0.02227276074662876,0
-25.102711734909477,-33.67987623353835,1.9496813724526625,1012.5118066344854,721.5328209915082,0.013946978260217725,0
-20.964038441677694,-38.50330755613257,1.9714204367438148,1013.4859511510462,140.75024390855233,0.07309726595637081,0
-15.397390530955725,-30.29575703142417,1.8481415543549857,1012.5759238243995,865.0129789976062,0.011787462261884388,0
-15.036837029815555,-38.06198378841698,1.979509038246885,1014.3708150353372,158.843004041002,0.059979547964994974,0
5.407094703756165,-38.87971254849285,1.9283368631137279,1013.0231362534515,957.99405475704,0.015508306721032336,0
-29.479409900640363,-45.46443867108934,1.8473749711357748,1013.4210172593448,503.5457788686069,0.010933671369685387,0
-0.3473810937371624,-29.104976677834397,1.9188349164162506,1013.0768101149997,946.4613835020838,0.007214763762755563,0
0.11544055716387192,-35.38121519657497,1.9412175569937218,1012.4826757943728,484.0061284264976,0.014077850968022255,0
-12.148654054257399,-36.765488129906956,1.8671741195413198,1013.8029437015141,185.59299873810505,0.04449899288198235,0
-20.410531853763427,-32.61877353655507,1.8647948181361378,1013.3097620492472,721.6751676310428,0.010000739416877713,0
-13.490568880612301,-47.77203828811981,1.9255955414089774,1012.1261062724172,970.0402146935012,0.01573352857992849,0
-22.44752566014073,-30.938904177707506,1.8918041768185092,1012.7027197870327,935.3002349470588,0.01370341924935522,0
-2.4352557866223883,-38.989380361693506,2.040751516720498,1014.051148487127,100.92093190116562,0.20723700111266402,0
-14.31797323094196,-32.35131270713066,1.9258684460265867,1012.3808570184602,618.9718735385752,0.009932797753993403,0
2.570766065659299,-34.32212195300561,1.9223767358815673,1013.0741018311231,780.8002766055189,0.008884466746472119,0
-9.40369189793627,-40.072281977515914,1.9346097087086318,1013.2039743400783,409.7864209992893,0.014065400384984285,0
-13.684386341970008,-33.06638387464233,1.8734948475111728,1013.6799708484835,514.499839311301,0.012424218885630747,0
-5.9127605178827345,-34.144794900377526,1.899334518630779,1013.6568407206342,275.89776102878346,0.015446481856557514,0
-14.094647905005747,-49.91811857695584,1.955890997303473,1012.8474537371109,1200.1660595838262,0.0073173757034485296,0
1.7280008415681607,-34.39655635966861,1.887061357445461,1012.8524462797109,690.6578922354272,0.012938884825389121,0
-26.714384544969768,-38.806648631432154,1.931573552821998,1013.929919240345,451.7598045012296,0.013790943160697193,0
4.447273007963275,-31.53164118377441,1.8915761074919952,1013.2533015162709,1106.7180288901975,0.011704009103282616,0
-1.9184732018779158,-32.18782185513659,1.8748378834857584,1013.5892286339715,562.0115848973815,0.010963243676833056,0
-0.0010322063376477786,-46.24573269155881,1.8685727866359938,1012.3207105227846,500.58027002568673,0.008844647728943032,0
-14.925140621342688,-49.521309312175475,1.914107995094077,1012.207821687246,1161.526203033609,0.01313207120004733,0
-0.9305388011649001,-45.680840578251974,1.9391769553426927,1012.8705322906641,394.25233388306515,0.019375472881876032,0
-21.882423698700396,-33.69524403360985,1.9123108498999286,1013.4949616086515,646.0678024680384,0.00896228485964964,0
-3.9030469467150795,-30.830269445789167,1.9052723111998207,1013.8023424512731,642.425535947531,0.009144277193609059,0
-28.452218743633605,-34.58737164218415,1.8630868598234915,1012.6190659700959,875.4147399154002,0.010051553558040719,0
-21.871449319480906,-31.9470707042703,1.8975788512866187,1013.264987898709,817.894666391069,0.015149344535365782,0
-16.393559797290553,-37.08070071997469,1.9077985023174613,1013.3371592129007,342.39078436516354,0.019207898078941837,0
-21.26837113333484,-38.85654511172057,1.9463858927277837,1013.5877014104663,122.97883177961893,0.10620493251638272,0
-18.71282393284475,-28.651991480672407,1.9105686905424872,1012.5743009717133,1144.9476476421787,0.011001405557221173,0
-1.6058625810439295,-48.22701651281807,1.876990094812504,1012.9514996543593,644.1191826818006,0.011224505473834981,0
-23.86130226038438,-40.730206096959854,1.9345690194265293,1013.1885057882632,157.62768904051543,0.03701350203013027,0
-4.561393699894396,-43.88274088040498,1.9318968759872563,1014.5206146880535,275.84090749658736,0.011198944196312807,0
-31.088373270089754,-47.31487856496508,1.9455661672544098,1012.4720379981429,744.1851514891785,0.012192537325513553,0
-3.753305253155098,-36.67730605284022,2.1816067398995513,1015.7163611877052,30.622701089141287,0.9523450803786807,1
-2.7150819082239686,-44.208491705480824,1.9253782263029275,1013.7738459015865,191.2797988914699,0.058871128771782896,0
-18.13289836765196,-39.81477998388259,1.9473201052203408,1013.7295282264586,188.3052141274407,0.03120809418131413,0
-5.462125984884917,-46.99505061986786,1.9168637237091612,1013.3185782866104,597.5388606598308,0.009125860784545976,0
2.1479669479314154,-41.4202967566863,1.9169486661639623,1012.5135451442744,530.5839909374548,0.00877178007323696,0
-2.3718375445961897,-45.59439342572783,1.9062214708790068,1012.4502101187226,344.0650466465266,0.022853129057302475,0
-18.577362839320084,-30.26738418264476,1.936558043344995,1013.0501446550454,978.9299142959563,0.008308437065291196,0
-14.873566185937456,-38.507284495970026,1.9540764241466477,1013.7100459216324,123.46994633136512,0.10637715689892656,0
-3.2153769809606843,-32.410041128560316,1.8641855339159519,1012.6637011809682,494.9201771127837,0.014766157142222933,0
-22.44251370095962,-39.31402068858433,2.034758743323117,1014.3703360877739,81.45671822468017,0.34491319561406,1
-2.246631757799495,-49.067545159137865,1.888409977608809,1012.6010208388361,730.1937149202321,0.016007794175148058,0
-21.041189868842824,-34.71982168496555,1.9557779085353784,1012.2966465508576,516.864047278709,0.00804235940605765,0
-2.163371995771243,-48.947884494751996,1.883809855035415,1012.4684123702496,717.3540066501429,0.009208794892218564,0
-30.571382487646428,-41.3091105710048,1.928900417692108,1012.8248196960702,619.9291698926341,0.009806216163546615,0
-32.24630677203169,-37.96733419750262,1.911944714377071,1013.5667748431146,924.1830005390591,0.010638419067094574,0
5.408180171107979,-32.843777059185804,1.8557668494918627,1014.0153816641804,1134.6677740655223,0.014237938135924727,0
0.34355636777021914,-30.230805134680125,1.9155602726253238,1013.4630671989942,875.2398135844501,0.006468416295415275,0
0.8724763869150536,-45.49409681667039,1.8788656567609117,1013.1471689749536,501.41162870016274,0.010866420941647048,0
3.575557930461393,-35.40141273198881,1.9698483478120061,1013.5119171528074,828.3696114358462,0.012156998504013436,0
-16.68650577812773,-39.654968081663164,1.8794768809771023,1013.0639772611676,333.810435764707,0.016927519200057677,0
-22.669995590133986,-33.11465440918518,1.8701313742077508,1013.1312217473208,718.3727994293569,0.009555778609025484,0
-28.864012696792834,-29.32343744872782,1.8323013155158636,1013.3591576423744,1299.8365919249877,0.010735144923760768,0
-14.202239225230652,-38.2747234892302,2.016747776476511,1015.2141496535294,72.19622267295145,0.46090187744882993,1
-25.30809134117399,-43.69103767307088,2.1947970459112787,1016.7789903796985,19.225322782958575,0.9743298357159117,1
2.954258841203128,-32.43279766029484,1.8668346485813372,1013.3396381172171,912.9445924285443,0.01660834631911123,0
-33.841875083510224,-38.41181062844244,1.913222799736463,1012.6330792168766,1058.1696035749876,0.010886428816515026,0
-28.343728859146697,-30.589875304326902,1.90552017342619,1013.321451679654,1164.3555553349697,0.012788695383660167,0
-24.264203803204644,-37.54639093240668,1.8737207442874049,1012.7637804526298,336.5980911234119,0.008267777281943922,0
-26.141209892068794,-29.383295020671756,1.8942103524992109,1013.3659852823187,1164.9005373963992,0.010380988105957724,0
-25.081751755101443,-49.61419438634845,1.869692923245424,1012.8036902826733,615.6334582867056,0.013231377249534826,0
-8.086119600083453,-33.742905756038894,1.9257797085034984,1012.4242508306396,404.43384023928843,0.016010015879586125,0
-21.06327290663061,-42.376164916475766,1.8586841052163998,1012.6314568078566,249.05203160154184,0.012550059183324927,0
-9.706536914816756,-35.29035176940176,1.967785384133442,1014.8940018570484,159.12057057881492,0.049863124460061956,0
1.165188379028507,-29.268371089173737,1.8761240977112965,1012.4750586580413,1015.0541804978152,0.009738135889062692,0
-10.19900776173477,-35.61395410243675,1.9984237989767666,1014.9083772570367,102.53673247106137,0.23560482974229413,0
-6.565954744187934,-33.61032172846692,1.9157021689517986,1013.4483653383794,358.8089173443008,0.008794823223287056,0
-19.562619720256386,-46.522890086003294,1.9020767966507344,1013.4648599901684,689.4850251342317,0.012843263473960321,0
-27.69033052890299,-46.24860296913063,1.962609399450642,1012.584433838592,381.37001606931756,0.013714082775562807,0
-21.33692953322871,-37.38461949817612,1.898183253928541,1013.0762843887894,263.83496629736067,0.021169050497227733,0
4.089164623812266,-40.52670158898079,1.8567470824882466,1012.5151511366819,764.7911866978275,0.011415060630007008,0
-9.438450314101086,-47.5546880325084,1.962967524271114,1013.4924862006504,952.5424788884778,0.012637874927446615,0
-23.0383107823564,-33.97662231087573,1.9090511201090292,1013.7474744701303,632.7679182174335,0.013464319849364602,0
-16.1888469470969,-34.62295465365502,1.9029242149058536,1012.9978975518491,521.3491559304491,0.009680559218333688,0
-0.9972350214757242,-47.98533284523844,1.9652157003920843,1014.0781811998676,632.1254331494184,0.010688771179281381,0
-7.5964789571219455,-48.929550686364585,1.858648907676822,1013.1299280351999,909.9326684414128,0.013658607824242872,0
-11.854212791197856,-41.66610691548178,1.898513134804185,1012.9860732558058,378.63181104026273,0.013266213380723774,0
0.9639336270367238,-36.075447786134276,1.8658307095874593,1013.0666580764217,535.7238251500039,0.006824878681170468,0
-7.438636897436783,-30.341514603014346,1.8947541602788227,1013.2433509083833,728.628543846115,0.007563174252204819,0
-8.612175633751733,-40.44087739141504,1.8559362195486682,1012.2924276150701,480.39197432021246,0.0164081509755977,0
-26.50415858017466,-48.149734283222216,1.9015849055674254,1013.1610934162761,483.94028416562344,0.010248127148512807,0
-29.797647021009894,-31.509746794008155,1.8985979180287913,1012.9183781464152,1191.59492948559,0.006384000314988466,0
4.12311362376726,-47.2522031824145,1.897078839370075,1012.8668128055459,906.217301729588,0.009645431971158351,0
-10.34509438103607,-35.97739161428215,1.9960304981641799,1015.1342911214197,59.69175682755887,0.6627771397185932,0
-17.58050533871605,-40.90402534106365,1.9307899176998191,1013.7120847823217,287.70722383671915,0.013715145163245086,0
-10.733677574046407,-29.98945706127077,1.8913091291610136,1013.0032791116528,712.0071279247105,0.015587041111662151,0
-31.558427537667242,-34.49195996443013,1.9770512330180832,1012.4299098894211,1091.3647064365066,0.008474336763535983,0
-1.5259726807877811,-49.99686288692601,1.8841366387482388,1013.0349351047435,840.0986866378141,0.012423994989302108,0
-25.44250134520873,-41.79923735056812,1.9537828423232155,1014.0361551001229,123.66581814362577,0.12748070403441317,0
-2.2204327504410912,-46.03320028782008,1.9056770914715402,1013.0771246488185,393.7691536517358,0.013184745299418047,0
-12.89205149108738,-43.76230696523494,1.8616681489802518,1012.9743491700696,546.2766193012781,0.013249514204716355,0
-23.07540546055234,-41.22297324208735,2.01903810374179,1014.4490015014132,114.22077201616004,0.19494823408189332,0
-32.80670704443822,-38.08952777364152,1.8703309493862963,1012.3009260341698,970.9761646731534,0.012712088443117577,0
-1.7745824645990709,-32.4356029364951,1.8739590555795747,1012.3358173287513,544.1703451214103,0.007127912065638036,0
-27.029824411962387,-48.098578828957265,1.924380075747952,1012.9780103260077,497.5690201694241,0.011260574741386547,0
-31.953697932224998,-40.29572591771761,1.906372095111966,1012.8660111805386,795.9542252359632,0.012496524867757581,0
-4.142829632377708,-31.284199195569826,1.9060073506496513,1012.5279190087455,587.7930971604223,0.015113333598074433,0
-20.173292716267337,-40.492034791555426,1.978159418345738,1013.6609715525556,86.33709941945433,0.3193650158136287,1
-18.621306779129824,-38.575509877144015,1.974707630094141,1013.9030191523417,163.09782285037966,0.05078242272459619,0
-24.240830302411602,-32.870668819174035,1.869085639023691,1012.7715468950768,767.5608623902073,0.01315870475049111,0
-0.062450091472562974,-34.31632268239635,1.8487912961031758,1013.1839271526582,517.5376386696261,0.012309137638872841,0
-22.255483718791982,-38.78004973585094,1.974871794927142,1014.154908647618,136.19764822549155,0.06414423375211228,0
-25.697393494834557,-28.723952429410172,1.8935536883826276,1013.3522179863569,1213.3096083050468,0.014683182010746297,0
-21.784635809721834,-49.203301867882594,1.8928797154874686,1012.4671958895776,700.4239879333941,0.009209750996955356,0
-25.975591780887818,-48.800774323041956,1.9205016984929935,1013.026473571288,536.6327373807959,0.007547030085277507,0
-21.452618778194307,-40.59802532451807,2.0128696625079234,1015.7664669813144,84.01135499653626,0.3371750403384346,0
-30.724019196707165,-46.52731501273532,1.8476023011380058,1013.1239249198194,672.2731076324882,0.009252625824211321,0
-27.738063849781394,-45.236816236048135,1.8961018501222036,1013.9038026599704,321.4791937873547,0.014570715959377851,0
-17.52641110585216,-46.6981842477358,1.9086519457239277,1013.3490170655393,799.2332332084817,0.007743088410827293,0
0.7389407958001186,-34.76788317815735,1.9056176515975443,1012.5658547405338,573.2889136589895,0.011522412284155719,0
-31.73701550446971,-40.73209283461721,1.8946536226391848,1014.2030276123802,759.869503967,0.010063806414856668,0
-25.59934908297879,-31.64815586970263,1.9723344437838495,1013.6927131580192,931.349069406961,0.010606376057639309,0
1.8796541838930523,-44.49154566152022,1.9502261678594337,1012.373258716599,534.957128857515,0.011628457415854778,0
1.1555796293169038,-36.28461918753504,1.8643691261668502,1012.9376090876092,543.3218802593258,0.010621716557617787,0
-7.161692084810319,-45.30427977125951,1.859101387976781,1013.8997790468284,604.3029945024906,0.009298743857314317,0
-24.5012946132381,-49.681348064682844,1.9399144088554812,1013.3263666001332,629.6721494798609,0.008142514639557901,0
-17.417482838296465,-34.84379560105498,1.9322902720341542,1012.0931349248954,557.5750303915868,0.012517449322183046,0
-25.656770719700383,-46.798561508085285,1.9498029184913206,1012.7925360301498,333.47151953014315,0.011424877635932326,0
-28.920753889554472,-34.73616558324954,1.8866793652952683,1012.6046890230648,905.4570164418618,0.0075077132377612335,0
-18.990063416701286,-34.80522848003988,1.8958601953385612,1013.7672988478848,500.55780399131464,0.010072075121084717,0
-11.255046599721169,-35.30083168683186,1.896729453120227,1014.1020655261265,155.54840247759532,0.04578581180306582,0
-19.782659319140194,-36.97688510825647,1.9172285510862213,1013.1316904474027,263.9902001397824,0.015253146204832728,0
-9.872430256594196,-30.53170996555326,1.8809331577932713,1012.6162870306119,656.8876098298199,0.013960453538431061,0
-22.297937952517437,-48.33599344544241,1.8767883524482358,1013.3451403860317,594.3797986237198,0.008811838329093777,0
-20.338904153448784,-29.499981952831057,1.9277130249057328,1012.9382265208777,1045.986608907359,0.016860603763224673,0
-2.7683931300379214,-48.54867422051591,1.8954005389846191,1013.0949160388723,672.5323988959436,0.011008503466923685,0
0.6934318703073927,-39.10288601829506,1.9262092131950306,1013.3533614301411,438.0850007319623,0.010572714163416281,0
-21.279653779523443,-29.688874428730955,1.8967634364125614,1013.0871147910482,1034.566461602519,0.014955597332937522,0
-11.42512584686159,-44.08355581377572,1.9165761178390184,1012.3293252245418,631.1689078314437,0.010650614212565518,0
-23.01258978625541,-31.566099642386288,1.8606304472861468,1013.4278164112246,878.5071972266624,0.00975723705251051,0
-31.893281652556613,-36.949838895575915,1.8703928959602536,1013.518148034137,949.910969260369,0.010460382699465615,0
-4.854641336263885,-31.053913651322706,1.9137851439566618,1014.0630179026925,603.908015886692,0.027615373480266454,0
-27.245362412172064,-48.93151791219732,1.9510134944189006,1012.6995464915087,583.0908115287627,0.00568044315374932,0
-17.18435531199677,-37.76929029934719,1.9187771729187515,1013.7703543274772,343.3560797361779,0.01332613260259203,0
-14.761703011523306,-45.849676421965114,1.9004867365332168,1013.6411587167007,767.1149478075982,0.014489079301350056,0
-26.713372424925318,-49.60249199546695,1.9452026442233679,1013.5408206783173,629.7016547657615,0.012319535756952342,0
-30.26506364879585,-34.843004481909404,1.8934592028480295,1013.0798337972884,980.1692453781423,0.012206419864557443,0
-20.25348592049271,-33.50695206690728,1.8762394244568141,1012.5491742887527,628.0930810360065,0.013619603892385968,0
3.6152933482375786,-33.80148409638376,1.9002105515745245,1012.8548561478613,909.9689535970159,0.013288662609811106,0
-9.702144195457354,-34.006543066133446,1.9208646247385184,1012.6670121631134,287.0147793898756,0.014854951682649683,0
-18.934295978085352,-32.40127981078399,1.8620421936714395,1012.2479991618902,750.8094746053362,0.013461166157883071,0
-32.463022579418514,-39.66902520505424,1.9038793012269684,1013.3773209749653,870.1974564253956,0.011283372556928491,0
-10.289205385052266,-42.35332997619637,1.848636592706186,1012.5969440130241,549.2350668587397,0.012081817087262898,0
-30.355823183052784,-33.03881141820132,1.8909850528252459,1012.0100154019248,1133.250032396684,0.008695629596508133,0
-12.56950919362271,-35.33786727724054,1.9084305773445043,1013.3516462954918,262.6474697655201,0.01491646967726288,0
-4.297954923266154,-45.59985994202604,1.9014528330380693,1013.481334310043,397.93484011265014,0.010644313414754266,0
-17.26837874235594,-40.423549746690696,1.849713675342097,1013.5196931816882,297.86335551600934,0.012287434995594437,0
-22.173245954747287,-45.99220148509452,1.9049176700749304,1012.569056732251,417.1797668491043,0.009069884567197234,0
-32.12832276420485,-32.864125718231776,1.9262177022384357,1012.7001086403178,1252.45534855218,0.013685546472499156,0
-33.02127393111692,-44.56311913914349,1.9422490601612323,1013.2074969526633,864.7321592188522,0.009208753059100527,0
-17.01395049900191,-36.30069655020223,1.9449048574649164,1013.4996345473187,446.62680760975337,0.008853814463672616,0
0.8921381927672343,-33.8219178552084,1.900883786674061,1013.2257519067764,636.7312082524068,0.011600024678925208,0
-24.35952023766898,-28.184711583790993,1.9743564866265737,1013.4373596046645,1236.2841008831242,0.008771962893118107,0
