latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-20.032986679134105,-39.72548960444776,1.9496486698955164,1013.8559666036051,63.52594183794981,0.02496327496767432,0
-19.643537045018327,-45.211774760776834,1.913798351560321,1013.1763100608374,574.9211953449974,0.004100153795510875,0
-20.51628833540307,-39.18382082688939,2.037367821234893,1013.7845617443355,64.82438445962622,0.02190088376647709,0
-22.718510973574183,-39.170180364994714,1.9181151898269775,1012.5951119919049,103.9170216200491,0.008808768741996709,0
-22.760411975433634,-40.19272361333508,2.0584791852306594,1016.0913316149771,30.979058030877017,0.22473773649136933,0
-19.130837298892096,-38.0656261127707,1.863206969149203,1013.3925144250849,244.09550914490165,0.0038376648204647094,0
-25.392835636434945,-39.07397177867091,1.9587933723386748,1013.4721763447168,344.94777798876646,0.005074278390950193,0
-26.854438889805735,-43.74881068318437,1.8809945475043022,1012.9402893289929,174.6227498108582,0.004325127721645059,0
-22.72350214938999,-42.44763291980542,1.9086756416286004,1013.5918985412758,221.84353652629073,0.004846532148010063,0
-24.705322418614124,-42.70061422050902,1.965489053821147,1013.3069361106416,62.74240686886736,0.03142149511767311,0
-24.760120431131625,-41.46073746848477,1.9059140504583425,1012.984928184567,162.67331740709915,0.004626373524693145,0
-27.439774489555443,-37.87029103841892,1.886970620452854,1013.369919290169,568.6189304817992,0.003730898575927207,0
-22.43196501884257,-40.5752130524175,2.058882662156035,1014.7736581558348,29.274171707129145,0.2258691133916158,0
-25.25571353065728,-42.99648752463897,2.245858502719702,1016.940128106817,6.20512896216909,0.9371588717936927,0
-25.903202340362213,-37.967858092916494,1.9684290357222767,1013.1520737146054,446.2282054610382,0.004737224409743006,0
-27.156328583159468,-39.897828217362424,1.8947527875926355,1013.1057016856147,378.3251202676812,0.00471850026985396,0
-24.402926599957304,-43.371355812143975,1.938445471460185,1013.5468480591425,66.78170190660904,0.017485976660260888,0
-20.028764584715113,-38.247897849582166,1.878172893425466,1013.2861467850595,173.86764968392947,0.005020401585935417,0
-24.638298135422335,-42.74629681757787,2.0314656285817785,1014.8588900147944,67.49513987535992,0.02278019907971198,0
-21.727869213983453,-41.370309795324125,1.9145179573882283,1013.3521777475678,122.2235006641147,0.007731714383647395,0
-21.069350811083787,-41.666217234482,1.93502902806632,1013.3378749611034,189.06764633287548,0.007523639884047609,0
-24.711143121883303,-38.110953013606505,1.9209266041662019,1013.3542764727564,331.7247184533655,0.004707539309194671,0
-20.51605375239765,-43.374693124792124,1.9662611879461436,1012.4288823416779,369.36752645194883,0.003430206554712038,0
-21.619022892830934,-42.833546025069495,1.8927287037437577,1012.9437981356076,269.2310495092297,0.004950056359893549,0
-22.746441056041913,-40.21871853330152,2.0211824054850975,1015.0349456564263,28.644785131592716,0.2525132748428052,0
-27.491564055569654,-38.4070743766905,1.9557836635102974,1011.9375804383385,523.7496868231156,0.007071238235924202,0
-27.20172848965613,-44.58092727464917,1.927496326628026,1013.4149695920675,237.34957641922225,0.0030691148563628118,0
-19.07764032509846,-43.820931848756366,1.9136893227155367,1012.5342568077423,453.3355655473915,0.004540227772806318,0
-20.850586650219746,-37.915724140126166,1.9472804870387561,1013.3889990197139,197.93306767875887,0.004328692879199417,0
-19.53069530042995,-39.281623164764554,1.9237740517659576,1012.8403590266582,130.64747860616973,0.005110127173031396,0
-19.830422758196768,-42.731441860096936,1.9471370987298398,1014.0244977848841,317.62012143528256,0.0036268097964608447,0
-27.326234643286618,-42.638921535362975,1.9077749575088894,1012.8804008052018,239.15189117399302,0.005839534693366347,0
-20.769298036775872,-41.743729034669315,1.9281158792360036,1014.0044535906269,203.07372335796526,0.004945427318156002,0
-23.665261175905187,-40.10960400197845,1.9240756510444563,1013.1311770850217,131.02662722359278,0.005436000010793958,0
-20.788755265994425,-41.01167116278907,1.8993321800545837,1013.2071034561881,127.773873849112,0.008926560792684909,0
-27.442915834611227,-39.29104038001236,1.8938393133283464,1013.7834943099625,445.8792915208402,0.003952288192710316,0
-25.050305939795205,-45.06666566575887,1.8918256865019183,1012.6552680824694,160.08283520167433,0.005717379401108855,0
-21.11374790577393,-38.94767405987864,1.9251973745573139,1013.4095259073034,105.38922913842276,0.00547520789878735,0
-20.759323296886485,-45.03558918598027,1.8863261232947766,1013.2698231664152,503.92829209886656,0.0029538151897235687,0
-22.232425889675696,-38.452208599825845,1.9157946492520346,1013.2933159180398,170.03563785605027,0.005488249118777755,0
-24.93932238970676,-45.15396451722001,1.914679880972001,1013.1104419743107,171.27872134303928,0.004947907339821641,0
-24.861917974053164,-44.47734054896958,1.9213373169750707,1013.3013087362046,109.82219485601905,0.012148710557492155,0
-19.282506309042724,-44.05852502546362,1.906676096515439,1013.4233413591484,468.598202889184,0.003414753726028085,0
-23.76669647650926,-43.71559374288281,1.8888238978492826,1013.2534454567603,143.45047075260675,0.006113591626451694,0
-23.699432822927385,-42.28590341927797,1.8937433751454458,1013.5608279723605,177.38926196366293,0.00423911755854224,0
-22.805171622954056,-40.25614394498177,1.9815011115083314,1015.0653388742305,34.23066185678964,0.22209283612827974,0
-24.019230136652695,-38.35917294473778,1.8966296811176429,1013.3383040423049,257.1173245010968,0.004999612873684849,0
-22.80229170092198,-41.3039775189082,1.88625128097966,1013.9266771011543,108.37060998601245,0.00724302241870835,0
-23.825148906475757,-41.24008207322233,1.9052926969013206,1012.9251751829808,175.91963404503275,0.0037620213644354835,0
-20.47292318338141,-42.94555921640253,1.8785952541255526,1013.5559666682487,327.84152405984366,0.003750350854652427,0
-19.77306633171459,-39.09455660555321,1.8505702650236417,1013.2134966467155,117.79310740081829,0.004881259934060834,0
-19.577062791569425,-44.61611017505442,1.967573429351,1012.2997118452441,515.6228100015243,0.00445719448706221,0
-22.703482250450215,-43.0911745547345,1.8932885942383926,1012.848861935545,256.24251315680976,0.0020507501418780424,0
-23.74173726155179,-44.72414869008686,1.9445352696786928,1012.6846411180195,200.9508981428295,0.003727381307669022,0
-21.505459500269378,-43.78655344939029,1.8841998065560328,1013.1887902931649,368.01304570649506,0.005102333617993778,0
-20.374249473984793,-40.80721670755373,1.9669949499235797,1013.220994788533,107.87467313365951,0.009139099917250627,0
-22.714650942435796,-44.4923168961527,1.8655613619073124,1013.071605063179,281.5586926072626,0.002745546073189149,0
-21.55016131451078,-44.69505763789183,1.905283874679325,1013.5075588154408,409.20503843188567,0.004707500988318863,0
-21.12730051886939,-38.892713508483226,1.8819046277202227,1014.0822308733333,111.01660276482724,0.005286380550516195,0
-21.750652897903063,-44.5536069752469,1.9780284340309515,1013.1471503983139,383.28950989567886,0.0037068618241973134,0
-21.15786477630087,-40.63557320070277,1.9091236760797297,1013.9163711260628,106.69536071806519,0.009046228905057524,0
-25.726514673274014,-42.68391053684664,1.9770639953396865,1013.8221244482432,66.59278803028579,0.017696139696498317,0
-23.26381635031472,-38.32906302579003,1.9144352608468778,1012.257722772516,208.02454822856308,0.006087380734068154,0
-22.49971728585676,-39.839599705534255,2.041450273045462,1014.3957718611786,31.52057793738718,0.24929368740065602,1
-27.478937587715304,-45.02455814789552,1.9156306960124334,1012.9091039410208,285.9345382563235,0.0045998454894441996,0
-20.2243186750837,-38.33625511592548,1.944591073885399,1013.516836892551,158.15661216281228,0.006273695727288687,0
-22.31479167821825,-42.18880884371171,1.9213857805579992,1012.9562994742267,194.79460465444745,0.005426401875937555,0
-26.402341180565273,-43.11418040812721,1.9137748901853713,1013.8229792912559,128.5109739792271,0.00704310334170803,0
-20.56096488310547,-40.11774382749707,2.050513553980431,1015.8217286684873,33.36019325573922,0.17706973746773705,0
-21.405015785255372,-39.756208630138175,1.9930168555060712,1013.2314757286465,80.029306227123,0.010356728535361286,0
-21.054453880559084,-43.07399378503312,1.8875404536573663,1014.0661806889639,313.74928221327156,0.003807901597188883,0
-24.16763907417422,-42.68674763202364,1.85889427628384,1012.5190465409494,111.4061971989977,0.007853851631172724,0
-20.239278693092565,-44.249355923946474,1.8671055865416006,1013.9245508893761,463.7761552207655,0.002955035862838293,0
-23.98076555187492,-40.752451481526606,1.8719786295147265,1013.0726823048038,171.01945888830514,0.005301994767319282,0
-22.65067219996247,-37.84472757334703,1.873997600191831,1012.9056039544168,234.0824769718268,0.004581470009853597,0
-27.494540418551072,-42.16700430125285,1.8747568077199628,1013.0062870561676,268.300107032424,0.003932854932090779,0
-22.01857852523817,-37.530350547244524,1.8994728566812773,1012.6111245889664,264.8818902650127,0.0041824354299518935,0
-21.39550576691254,-44.088683164033284,1.9074262128197572,1013.7513143459623,401.2451836894827,0.004138616929070303,0
-22.679570393345266,-39.13120432766572,1.924011960397925,1013.0329633519043,106.0472364282639,0.008432977405612385,0
-23.279250055129264,-38.07513397108595,1.8785565731179616,1012.7408983411146,231.8345213977374,0.0050328079400726216,0
-20.61553997345048,-39.995565178693994,2.1250683459930477,1014.8508413098667,20.427591887975435,0.7365736915860976,1
-21.708331904095445,-44.62538968551307,1.9160387111687684,1012.635353931334,390.21408919110127,0.004247724038590678,0
-25.136370662379804,-42.88766916929236,2.1865424108228377,1015.6239475208992,13.33633345085139,0.7943891336586076,1
-19.347876626320122,-44.81467349458167,1.9254028966892678,1012.6163418531478,542.2116731732435,0.0025312001877947667,0
-21.488228849339603,-40.686015032673595,1.9186809956393427,1013.4911760641518,86.9713946678059,0.007888884908908014,0
-19.10251910424439,-37.51480952672855,1.9392497173752372,1012.4488041426853,291.2782028384361,0.0033917676052752175,0
-19.24427881171462,-42.501963094117926,1.9082448511371854,1013.8005119332232,320.16385397673355,0.004847391334308795,0
-19.689267356114236,-44.19643965978991,1.9239398742783926,1012.9237161801526,469.9763351012792,0.0036893059359883232,0
-21.079341899584886,-43.3508784426638,1.921634618742123,1013.189154517058,339.05012607007586,0.0045129531318909115,0
-22.31985036777578,-40.93358424631849,1.9485463021068496,1014.3424805192534,66.54892118170918,0.018820550382154706,0
-26.036549358695144,-40.94830570532584,1.903651137033629,1014.0389691934042,225.75994359158489,0.004701300141113391,0
-22.88151295189806,-43.66143333650955,1.8964440302367993,1013.4749473365985,238.41111443893237,0.005172637828601616,0
-20.99429955964822,-39.4943620756974,1.9489212782523586,1014.0769815490204,54.145149816589644,0.03880285185256231,0
-23.072714151002675,-44.79590166805312,1.8358517483134098,1012.4752983386101,262.6790697420647,0.004592841348082663,0
-20.119967408551908,-40.51567773788782,1.904640915637768,1013.6899067961035,91.73562079815174,0.008921276828378566,0
-26.567924856870565,-42.094408408396944,1.9081997319545718,1013.6093920958016,177.03990828129747,0.0033189249281389333,0
-24.26200704158661,-44.48259984125403,1.9381262820987801,1013.2304679029604,144.98968610681547,0.005877231776277613,0
-23.19930244195391,-40.42492198323477,1.9607110408449029,1013.7268479853902,78.80544031347124,0.015680907951160526,0
-23.82523498511258,-40.11560465444056,1.8966312362734143,1013.2540777386945,148.5601986182052,0.0058192868956080035,0
-26.577014343516797,-41.97983763495047,1.8814178756168691,1012.1321273979461,184.0073854470082,0.0056278273731163505,0
-26.19500950062064,-39.11605744427668,1.894607117021035,1013.0737327498841,404.5612085821824,0.003827298348126759,0
-20.38025301072836,-41.42546732471612,1.8733889445717804,1013.4554977430979,171.061821848577,0.0043901845135343644,0
-23.382733796787665,-43.21396438321166,1.8385837207177043,1013.050350418627,180.04338489460682,0.004170706452214507,0
-27.085859372601814,-37.871189776494745,1.8536457091263436,1013.5617732422705,553.1693306691227,0.004435527980712735,0
-27.359824298689976,-37.947647698001035,1.941242282477407,1013.5784595363731,557.9756704617341,0.003931975153004823,0
-23.475459083048225,-44.73502884225324,1.9563102033906947,1012.7759800670511,223.39669323908578,0.004339093040262373,0
-26.102780829642228,-37.93134973961293,1.9226187908842647,1013.221019158576,466.9887519599068,0.0034017546912694097,0
-21.506429459006615,-39.29614095409347,1.9168753917962276,1013.4297933285097,102.67944624238176,0.006192602342007879,0
-20.739750568514115,-44.646846699542124,1.858210996693559,1011.9858307320305,478.1870699595301,0.003245934698814402,0
-25.559477978114604,-41.34539782518228,1.8978125977782991,1012.9959622544359,170.9635557385967,0.005088076120053367,0
-22.466495968504866,-45.22038951937921,1.9183746547088145,1012.486512804008,342.87539464867183,0.0040344065599856845,0
-26.18722053037422,-40.78914343551298,1.9251959035309842,1013.0834405412919,247.22913931935736,0.003665709973396764,0
-24.91954746144771,-38.0344988650545,1.9206783601459614,1013.3428964123124,354.35686574937836,0.004807571103221879,0
-19.945238299457817,-42.55432210011634,1.9363605901391945,1012.8967088832056,296.37120465884635,0.005882149803461932,0
-22.87516622240036,-41.43099860759074,1.9686185360988608,1012.808258680183,123.30093833500891,0.005360161433398916,0
-19.9699460912743,-43.67951739277859,1.8878521395317271,1013.117418656219,410.6365928713588,0.0031081468560892056,0
-25.58539366447419,-41.17243008056886,1.9857621256282703,1014.282482147622,188.51711900396668,0.005562157867793456,0
-24.69479308238634,-39.07940265005309,1.8395416021493816,1011.9229433645432,273.9095261298833,0.004125102844543282,0
-23.496906823117055,-43.77793380850216,1.879076047988733,1013.2000812860474,174.01790908072937,0.004344125435061039,0
-23.419319360846387,-41.07210590428386,1.91472178086827,1012.9545314870271,129.22387033723143,0.007381946910278266,0
-19.019992278938545,-42.66285378305668,1.916487986328061,1012.7887419208909,347.20967041733894,0.0038189438769029083,0
-26.527214788745393,-39.517023375409934,1.894557981995668,1012.9485457403537,378.4351491657023,0.004496606665225549,0
-20.25829719738648,-39.88369070434238,2.0000333825909165,1014.5099881161615,38.983546415213034,0.13007518414078995,0
-20.158702664914102,-39.90968275108732,2.049039551415587,1014.6064773692866,50.38427154231605,0.1140065603066659,1
-22.79781163192881,-42.47757493020484,1.8842451355014416,1012.9055228346675,225.90027097696378,0.004059032129400456,0
-24.575684069797195,-40.705765576236175,1.869849817882958,1011.9408933247878,234.48233512458486,0.005268108538636391,0
-23.086578113549482,-40.29131853050822,2.005007289485859,1014.5785207961953,65.23058137778933,0.022466672778036885,1
-25.014024509144207,-40.053488221042166,1.9255897664177875,1013.5724612385055,280.67000403556005,0.004589796757562054,0
-20.707586688260513,-40.89794916769942,1.9459872815847374,1013.0081564008733,114.86417271389806,0.0063531678229144005,0
-23.264627150962195,-38.5655620254142,1.9075358189299225,1013.0871834972785,187.2957539472446,0.0053716578576815666,0
-19.63034147954167,-43.50961136583998,1.8587239914489277,1013.6093217098261,402.0425818006414,0.003976168672087014,0
-22.20712357297363,-45.053545685108986,1.9025511375976607,1013.5179763772152,358.2696030899412,0.004619547699143376,0
-23.12828566852519,-37.7999723690096,1.8548563905855253,1013.6937269898142,251.24297670453902,0.0034278895116251784,0
-21.455910491189954,-45.01413018700905,1.9072707718592752,1013.1875142969386,431.2375273075002,0.0033383932855933704,0
-23.21656980234301,-38.276354753664364,1.9204616163270016,1013.4221098028912,210.32566335390825,0.002663838082130125,0
-19.8116960214347,-40.60172050436621,1.9432406615716211,1013.9751777652639,121.17116976947769,0.006787291727374649,0
-25.93220933246185,-38.150076917483204,1.8972295887733506,1012.8285864458396,439.50334410055075,0.0034633431986756855,0
-19.226536188159802,-40.980368555498885,1.9237242434218893,1013.271259856414,196.34508879857486,0.007485430976186056,0
-20.596380309264866,-38.93193019605754,1.8993639151195123,1012.4637926484178,90.35496973662453,0.009142119515572979,0
-20.183766424148608,-39.72967789412373,2.0207502187700155,1013.6220203441981,46.8598119740238,0.09158627616198838,0
-23.395283424845896,-41.29910293071463,1.9261643442245564,1013.4176537100552,142.74448773818753,0.0068978607496991825,0
-20.38378683063042,-42.59341128037104,1.876075732806741,1013.332419695134,291.9459293624471,0.003852137638119521,0
-24.892420289593755,-45.47712783449326,1.9169353012679955,1012.8491622805483,204.18316246135637,0.0035700764169011158,0
-21.02344048220451,-43.49275780344499,1.9327053989558975,1012.6982920578363,355.0305407553361,0.00394138600482714,0
-26.306173653693307,-37.885865532208456,1.902359679632608,1012.8222929496624,488.71634575720196,0.005398548936326971,0
-24.890058714318677,-43.29630521708007,2.1221022882390064,1016.1439892442129,12.23058747378391,0.9082928087330098,1
-23.71127236144227,-39.485180458702395,1.9091239756420417,1011.9615798839409,158.38283276428737,0.003526030881961564,0
-24.760282395780912,-41.43201908374931,1.9196733265447319,1013.3340813494016,165.43079791736054,0.004685992562436489,0
-24.21035451719444,-43.031884922761606,1.9004401631316499,1013.5352430484362,91.89318301615943,0.008534762267249363,0
-20.529109669338567,-37.57125240830096,1.8702312195235695,1013.1466991396743,232.16528085631958,0.003818846265196208,0
-25.318254916791574,-45.12420497980165,1.9189449681909503,1013.0443659401061,163.2796603738524,0.007191163528031542,0
-21.165110036686137,-40.843383148207806,1.934582159269096,1012.5579905528201,124.8504398140033,0.004929431631293801,0
-26.87344741255096,-41.80785427192231,1.9651275787209794,1012.480405430121,220.9300319417557,0.0028232887405773574,0
-20.991217586121984,-44.887788722383505,1.9199722525981469,1013.761848351057,474.44271357163683,0.0042804575073360305,0
-20.76780243594693,-43.787230353477156,1.8637320199412102,1012.6793125916182,394.38290276569677,0.004475966971655089,0
-24.085560408228904,-39.94606421057687,1.9632393959929284,1013.4772131377478,179.97351149723468,0.004032324493169069,0
-21.3589385030765,-44.63337096165253,1.9316513659685794,1012.4591192383502,427.181972005991,0.0034357495351159248,0
-19.721323568166657,-39.0917991156023,1.8504055214291915,1013.2553110513567,122.51798339074878,0.006358807543235388,0
-20.69393972478652,-40.499512048383096,1.9119119489525538,1013.5602144330588,73.53194476181932,0.012180713341239017,0
-24.18120466162584,-44.693139240931146,1.8881567263590018,1012.9524982249884,167.7208220135027,0.00514637400699985,0
-23.384185128619453,-43.20548296989402,1.927191616351196,1012.9033816905735,179.92597231556246,0.004107119971175392,0
-20.875460869320655,-44.402577101225084,1.8286172863227943,1013.722145944032,449.14184485235427,0.005748272683258455,0
-25.01294598628245,-39.119189635537865,1.896485490005821,1013.9683834974547,304.16695451536276,0.004426371063243978,0
-20.666996707374576,-41.236322998994666,1.9282969358563702,1013.2626190398945,149.65194284170687,0.00480536605101385,0
-24.711395288232,-45.47736050626731,1.8158508245015414,1012.8314885708543,209.73339522491676,0.004023537170103748,0
-20.649080049722926,-41.15677082217478,1.9285791632625309,1012.5085103236224,141.30185465303487,0.003236383065579206,0
-26.76219623151885,-41.63757052588039,1.926646922997821,1012.3306039930919,220.72328986365267,0.004086277030871902,0
-27.122622976259983,-40.35538877605996,1.8746217867870345,1013.7267877183966,339.6411701885446,0.0038770264967517747,0
-19.019758697356508,-45.22124755610403,1.865401396991775,1012.2657096798233,593.6917287936178,0.00412260139539969,0
-20.10961445250514,-45.21659366453562,1.874131232391921,1012.7798471147796,560.286103188788,0.003881819511720787,0
-19.995796220537265,-42.70505515923715,1.8198864336030267,1013.0817007778151,310.32199933426307,0.005829948742823067,0
-19.41412044534375,-39.9916952307081,1.8979603689957913,1011.9056841790416,133.3761826674881,0.005181521556490991,0
-23.774311369976854,-40.16753525929043,1.9125833074320306,1012.5438680185613,142.34280725698878,0.004217886502019576,0
-25.061897785218704,-43.27389136631796,2.146976402514596,1015.7266407339572,7.368260688296612,0.9090295054916863,1
-26.394787542347824,-43.77145964349683,1.9390785121339533,1012.9173567252957,124.72880741740057,0.005348998234338376,0
-23.23972236492305,-40.0349952209515,1.932539526120107,1013.712928646437,86.61850830614102,0.008707555155984158,0
-25.629589275948835,-45.28309811092958,1.9096919816561058,1013.5828529154296,182.7206444232325,0.0032207076153001643,0
-19.54781771771578,-41.045733346444365,1.8903003552103401,1012.7501479296119,174.97072072877194,0.004196542143092045,0
-27.465973119236377,-42.10721086364698,1.9224605312479401,1012.7797196486068,267.20859536289754,0.005463799707306049,0
-26.282827729183467,-43.58730545651832,1.9539811784783874,1013.2901379230135,109.63444073917165,0.00902661197988085,0
-25.404955248790873,-41.337615285340284,1.8906009873170235,1012.6914894431272,168.66071158281278,0.003357236294158457,0
-25.80886795145784,-43.762658747017575,1.9816561308872658,1014.2081393200618,62.41771193080693,0.0275210109018289,0
-25.580883289072464,-40.98542715560606,1.9241126920123297,1013.264774583854,206.75416202808844,0.004749963077989231,0
-21.923595356979984,-44.308209310189255,1.9125490541934462,1011.640640063198,357.1988763240287,0.004713980467079438,0
-24.71614733433823,-42.25445670326915,1.975266023957958,1013.8325854228963,92.43090744561282,0.014552384868792442,0
-22.272292753821326,-41.41658931756156,1.8912232636971709,1013.3727801064501,115.20612887929109,0.004965923964207944,0
-19.932807564006524,-45.24639177564938,1.887353578693804,1013.1293964397449,571.7626983336934,0.0032642798136320256,0
-22.378267493031533,-40.61426207624309,2.0053744364777533,1015.4266727306816,35.020280625823446,0.15260281914328924,0
-21.596471274065756,-39.497477652019974,1.9572730813561763,1012.7818262920042,80.07190694448072,0.014894865691716155,0
-24.393221965118464,-37.851411497511684,1.8918598448786408,1012.3753123621864,322.9337377499533,0.0020713538395023797,0
-26.142223025206974,-43.87498918028472,1.8987164052716419,1013.3897315306693,100.90398936706032,0.0077926540878909215,0
-24.775035469175798,-43.83043706200337,2.0146363634978295,1012.9158773509602,59.0633407822324,0.020972747657114828,0
-19.303597486015082,-43.0613534061693,1.954294123988768,1012.8952468435516,370.09291509223755,0.0040717652406994445,0
-22.214603232148335,-38.37388770034475,1.8922890760388045,1013.4992198822331,178.2385125457373,0.007522225613162741,0
-25.14115548481087,-42.24514269045702,1.8986018563426708,1013.9331677353034,76.24734861626041,0.019243877024775043,0
-23.667220229122115,-43.08564949539236,1.960753082620469,1013.1828890824535,149.78102483780134,0.003676676929990564,0
-20.398139181836548,-39.57055374496499,2.0512879401313837,1014.814020148209,32.785938792266656,0.1956744763257141,0
-21.818229649000926,-45.19607857937886,1.9126251439920223,1012.7865782762797,403.2262233395629,0.003262508290669043,0
-22.73445085380207,-41.10948390953355,1.9322250640449254,1013.3348688615482,87.08186532659526,0.01534276353350335,0
-19.976115548612352,-41.89848007138991,1.8764861315810248,1013.1386984929518,229.5926948456881,0.0024182565655328178,0
-21.784263636157284,-40.50113431405875,1.9698979901051898,1013.5219769704594,50.666137252938036,0.04784281027828834,0
-22.03679728827569,-39.6512026120767,2.0136174193058176,1015.1618316451535,46.279277174230444,0.06089838540647073,0
-25.88697083370847,-42.90009291563783,1.9253072698762628,1013.3531585279907,77.04246563784024,0.011238182795892391,0
-26.595696194394534,-40.40866251181406,1.9130519461390143,1013.2836976763182,302.1017184453019,0.006178552728176197,0
-19.296292005012106,-41.30537037631204,1.9011761128719726,1013.074640708078,213.9423162071283,0.002871065710157495,0
-22.409703854147004,-44.428257516877785,1.8683430980632307,1012.4272489039743,310.0836459558803,0.0030349387844288726,0
-23.966691022255354,-38.446190335922715,1.9489372527277238,1013.6629431842325,246.77995157573017,0.006165557836244762,0
-22.49332302226315,-39.46327865735316,1.9688991765691335,1014.436030385334,67.36014541139942,0.02120968431948276,0
-26.97459833089042,-38.12676692616777,1.9099195370374,1012.2147029248474,525.099979107118,0.003896200590005186,0
-20.511918171815093,-39.736763268288,2.16647242223149,1016.0404732507584,11.80148719386535,0.8386264273187872,0
-25.658512947703144,-43.54154751623139,1.957568131735467,1014.745124595882,40.08238181709278,0.11482593509787115,0
-20.66135894629745,-42.055790198912085,1.8856312171846228,1011.9859875808819,234.84402654047256,0.003748977898032335,0
-22.95778323225931,-42.405052596441045,1.8548000590827447,1011.9686586371255,221.8111534642094,0.0035066748401884266,0
-25.149137883916325,-45.21342453894275,1.9062254708321116,1012.6684396048691,173.16974780616096,0.0032150132161325507,0
-27.2432154399424,-42.215614776168906,1.91014251234942,1012.362577749956,240.2886698520101,0.004200914668563708,0
-20.56541647972385,-42.73544436801774,1.9042966809440864,1012.4827342644493,305.59064094066923,0.0035235380694560972,0
-26.000088797510895,-45.46860971039296,1.936174142206475,1012.3793525525275,212.12454184515292,0.0037807592688857347,0
-27.059656517061075,-38.72301392726966,1.855079888502115,1012.9389087914243,474.36564489962234,0.0047968110255208266,0
-21.07503928798001,-44.349004599937174,1.8760238023673832,1012.5541055668419,436.7773690192902,0.003589237684255171,0
-24.52463260982968,-41.49238266091789,1.9151798187473923,1013.6492333725316,169.62953604395327,0.004481526480913413,0
-24.190660952470974,-39.22257741492764,1.908612249699369,1013.1217598293681,217.80501344135294,0.006406756650965608,0
-25.39992550811389,-40.664149047201526,1.8609513767009325,1013.418325377791,235.86854383606865,0.004587015813383774,0
-20.196982931076374,-44.14519019693879,1.935896685755918,1012.1560284915384,455.061937506831,0.0035586749908532384,0
-24.97269902809448,-40.554310994679106,1.9465930986093853,1012.7022043600459,247.58512391127732,0.003153377913094093,0
-25.713363157116298,-39.43922484441011,1.9127788832211223,1013.0693911562366,362.014719439427,0.003942585092930826,0
-24.871377326142674,-38.661883870846566,1.8547749091991272,1013.2303877375632,312.0058549952486,0.004970724015129014,0
-25.773228611077126,-42.95076992209975,1.9611271362532812,1013.6423344295149,63.9313646020728,0.02196313879537525,0
-24.79993062315574,-45.22862879571184,1.9120976932510259,1012.8182850927248,182.79535090997476,0.004401312115578988,0
-26.795042105620528,-40.636414348456746,1.891920384184615,1012.8098709299557,295.3832842367905,0.0035116465489154376,0
-26.152494752484603,-43.69385191884875,1.962467417962159,1013.3168848298031,96.76159375402966,0.008069433333034857,0
-23.95505049113274,-39.252839408443265,1.8978932531572035,1014.1358051496245,193.97320517936657,0.0031675147464127664,0
-20.02453172748605,-40.06094632507101,2.011137576312286,1014.0096855886562,69.53467297203741,0.02088581698505249,0
-27.01302865286057,-39.31450516259258,1.9234956936454268,1013.0202947901588,419.5675560623251,0.004157121028027778,0
-25.69226499253974,-37.75975039742879,1.9082836643244305,1012.3707292106137,438.6983655576463,0.005787271110223179,0
-19.779061757896432,-40.82362083881167,1.933929528791366,1012.5585020349461,140.5157279211418,0.00532131304616143,0
-19.934875269640667,-38.26549159671912,1.9481972992035386,1012.9728945444878,176.32394291112905,0.0037230967740306776,0
-21.7246679169845,-40.36485294020765,2.0228030877051535,1015.0257281010528,45.336950046148445,0.10515162331050848,0
-25.455974790190478,-44.04604523041053,1.9653575687269569,1014.0141993160235,57.53449642028765,0.03778542612465476,0
-23.93161023102582,-39.10553456392833,1.8813373547211605,1012.9682001038937,200.5966666643805,0.004444393435882509,0
-25.7046215472773,-39.95041100629028,1.8663848200371498,1012.6318377567866,311.2777922743601,0.004005421756774865,0
-26.40699767243577,-37.676481778600674,1.8267785952141051,1012.1292123398276,509.1257638260405,0.004157384203408609,0
-24.270013646631924,-43.55254408847405,1.9360050449219874,1013.8222029071418,85.08960570849132,0.009335259836209607,0
-22.605516356902022,-42.83499586972854,1.888574385252404,1012.885047725627,260.58359841138594,0.0039700850875017055,0
-24.440572258549157,-38.928071787181025,1.8902015306838997,1013.2361999565389,257.1754510564467,0.003840750678591588,0
-22.307991321039257,-44.99688321573136,1.930883725428341,1013.0791623373412,345.63725356871856,0.004377509181472529,0
-24.981834749275905,-40.434401883080476,1.8968487679377672,1012.5304724235477,259.4934741571172,0.00535117599387656,0
-24.560270514033284,-41.216191578137,1.958243618162608,1013.1669921713653,193.48922222403593,0.005444053732608471,0
-20.77927447102082,-44.14942502185954,1.882808694522435,1012.3547675915048,428.44460349103167,0.004542426348353566,0
-20.034324787402205,-44.17902632591805,1.8708721329947293,1013.1089135261672,460.92739485918634,0.002602808889262321,0
-24.762710306986058,-39.018419029968165,1.862377295576751,1012.9759345847662,283.4512399627955,0.0036156284896036923,0
-22.642115688565152,-45.3764387564986,1.9217057898900904,1013.7725533225374,336.6661350959441,0.0025448114243343694,0
-25.13562058691572,-39.52526847752046,1.9346046173386415,1012.5712670301814,303.4762378257389,0.005259080760235693,0
-27.046655545486868,-39.6386621839641,1.882172752517201,1012.3371949140892,393.3916523000707,0.0038827098466620437,0
-21.228213958436534,-40.302560189050766,1.897054666077043,1013.369468145304,87.20352200005092,0.010528689298722593,0
